_id, name, type, latitude, longitude
410951, New York, location, 40.71427, -74.00597
410831, West New York, location, 40.78788, -74.01431
316369, New York Kennedy, airport, 40.64441, -73.78275
316368, New York La Guardia, airport, 40.77454, -73.87199
